TimecardID,WorkDate,StaffName,ShiftName,CheckIn,CheckOut
1001,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1002,2026-06-12,Lý Văn Oai,Ca Sáng,07:56:00,16:06:00
1003,2026-06-13,Mai Thị Phúc,Ca Chiều,15:53:00,00:02:00
1004,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1005,2026-06-15,Nguyễn Văn An,Ca Sáng,07:54:00,16:07:00
1006,2026-06-16,Trần Thị Bình,Ca Chiều,15:52:00,00:12:00
1007,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1008,2026-06-18,Phạm Thị Dung,Ca Sáng,07:55:00,16:04:00
1009,2026-06-19,Hoàng Văn Em,Ca Chiều,15:50:00,00:13:00
1010,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1011,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:47:00,16:02:00
1012,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:52:00,00:13:00
1013,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1014,2026-06-24,Hồ Thị Linh,Ca Sáng,07:45:00,16:00:00
1015,2026-06-25,Ngô Văn Minh,Ca Chiều,15:58:00,00:10:00
1016,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1017,2026-06-27,Lý Văn Oai,Ca Sáng,07:49:00,16:02:00
1018,2026-06-28,Mai Thị Phúc,Ca Chiều,15:53:00,00:02:00
1019,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1020,2026-05-31,Nguyễn Văn An,Ca Sáng,07:51:00,16:06:00
1021,2026-06-01,Trần Thị Bình,Ca Chiều,15:53:00,00:00:00
1022,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1023,2026-06-03,Phạm Thị Dung,Ca Sáng,07:55:00,16:02:00
1024,2026-06-04,Hoàng Văn Em,Ca Chiều,15:51:00,00:11:00
1025,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1026,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:52:00,16:06:00
1027,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:55:00,00:10:00
1028,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1029,2026-06-09,Hồ Thị Linh,Ca Sáng,07:48:00,16:05:00
1030,2026-06-10,Ngô Văn Minh,Ca Chiều,15:59:00,00:10:00
1031,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1032,2026-06-12,Lý Văn Oai,Ca Sáng,07:53:00,16:06:00
1033,2026-06-13,Mai Thị Phúc,Ca Chiều,15:54:00,00:15:00
1034,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1035,2026-06-15,Nguyễn Văn An,Ca Sáng,07:57:00,16:10:00
1036,2026-06-16,Trần Thị Bình,Ca Chiều,15:51:00,00:13:00
1037,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1038,2026-06-18,Phạm Thị Dung,Ca Sáng,07:47:00,16:02:00
1039,2026-06-19,Hoàng Văn Em,Ca Chiều,15:57:00,00:11:00
1040,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1041,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:47:00,16:05:00
1042,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:51:00,00:10:00
1043,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1044,2026-06-24,Hồ Thị Linh,Ca Sáng,07:47:00,16:06:00
1045,2026-06-25,Ngô Văn Minh,Ca Chiều,15:56:00,00:07:00
1046,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1047,2026-06-27,Lý Văn Oai,Ca Sáng,07:55:00,16:07:00
1048,2026-06-28,Mai Thị Phúc,Ca Chiều,15:56:00,00:07:00
1049,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1050,2026-05-31,Nguyễn Văn An,Ca Sáng,07:59:00,
1051,2026-06-01,Trần Thị Bình,Ca Chiều,15:58:00,00:11:00
1052,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1053,2026-06-03,Phạm Thị Dung,Ca Sáng,07:58:00,16:01:00
1054,2026-06-04,Hoàng Văn Em,Ca Chiều,15:56:00,00:06:00
1055,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1056,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:54:00,16:08:00
1057,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:54:00,00:14:00
1058,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1059,2026-06-09,Hồ Thị Linh,Ca Sáng,07:45:00,16:06:00
1060,2026-06-10,Ngô Văn Minh,Ca Chiều,15:54:00,00:14:00
1061,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1062,2026-06-12,Lý Văn Oai,Ca Sáng,07:45:00,16:04:00
1063,2026-06-13,Mai Thị Phúc,Ca Chiều,15:54:00,00:11:00
1064,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1065,2026-06-15,Nguyễn Văn An,Ca Sáng,07:48:00,16:01:00
1066,2026-06-16,Trần Thị Bình,Ca Chiều,15:54:00,00:13:00
1067,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1068,2026-06-18,Phạm Thị Dung,Ca Sáng,07:58:00,16:07:00
1069,2026-06-19,Hoàng Văn Em,Ca Chiều,15:51:00,00:08:00
1070,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1071,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:51:00,16:05:00
1072,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:56:00,00:01:00
1073,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1074,2026-06-24,Hồ Thị Linh,Ca Sáng,07:51:00,16:04:00
1075,2026-06-25,Ngô Văn Minh,Ca Chiều,15:59:00,00:09:00
1076,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1077,2026-06-27,Lý Văn Oai,Ca Sáng,07:46:00,16:05:00
1078,2026-06-28,Mai Thị Phúc,Ca Chiều,15:55:00,00:12:00
1079,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1080,2026-05-31,Nguyễn Văn An,Ca Sáng,07:49:00,16:09:00
1081,2026-06-01,Trần Thị Bình,Ca Chiều,15:52:00,00:08:00
1082,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1083,2026-06-03,Phạm Thị Dung,Ca Sáng,07:49:00,16:08:00
1084,2026-06-04,Hoàng Văn Em,Ca Chiều,15:56:00,00:11:00
1085,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1086,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:52:00,16:01:00
1087,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:57:00,00:00:00
1088,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1089,2026-06-09,Hồ Thị Linh,Ca Sáng,07:57:00,16:06:00
1090,2026-06-10,Ngô Văn Minh,Ca Chiều,15:55:00,00:06:00
1091,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1092,2026-06-12,Lý Văn Oai,Ca Sáng,07:50:00,16:02:00
1093,2026-06-13,Mai Thị Phúc,Ca Chiều,15:57:00,00:06:00
1094,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1095,2026-06-15,Nguyễn Văn An,Ca Sáng,07:56:00,16:07:00
1096,2026-06-16,Trần Thị Bình,Ca Chiều,15:56:00,00:09:00
1097,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1098,2026-06-18,Phạm Thị Dung,Ca Sáng,07:58:00,16:10:00
1099,2026-06-19,Hoàng Văn Em,Ca Chiều,15:56:00,00:15:00
1100,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,
1101,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:56:00,16:05:00
1102,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:59:00,00:06:00
1103,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1104,2026-06-24,Hồ Thị Linh,Ca Sáng,07:50:00,16:05:00
1105,2026-06-25,Ngô Văn Minh,Ca Chiều,15:57:00,00:00:00
1106,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1107,2026-06-27,Lý Văn Oai,Ca Sáng,07:52:00,16:05:00
1108,2026-06-28,Mai Thị Phúc,Ca Chiều,15:59:00,00:04:00
1109,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1110,2026-05-31,Nguyễn Văn An,Ca Sáng,07:58:00,16:03:00
1111,2026-06-01,Trần Thị Bình,Ca Chiều,15:58:00,00:01:00
1112,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1113,2026-06-03,Phạm Thị Dung,Ca Sáng,07:53:00,16:07:00
1114,2026-06-04,Hoàng Văn Em,Ca Chiều,15:59:00,00:07:00
1115,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1116,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:51:00,16:04:00
1117,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:52:00,00:02:00
1118,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1119,2026-06-09,Hồ Thị Linh,Ca Sáng,07:54:00,16:05:00
1120,2026-06-10,Ngô Văn Minh,Ca Chiều,15:57:00,00:08:00
1121,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1122,2026-06-12,Lý Văn Oai,Ca Sáng,07:50:00,16:07:00
1123,2026-06-13,Mai Thị Phúc,Ca Chiều,15:57:00,00:03:00
1124,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1125,2026-06-15,Nguyễn Văn An,Ca Sáng,07:46:00,16:09:00
1126,2026-06-16,Trần Thị Bình,Ca Chiều,15:55:00,00:04:00
1127,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1128,2026-06-18,Phạm Thị Dung,Ca Sáng,07:57:00,16:00:00
1129,2026-06-19,Hoàng Văn Em,Ca Chiều,15:58:00,00:00:00
1130,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1131,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:46:00,16:09:00
1132,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:55:00,00:01:00
1133,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1134,2026-06-24,Hồ Thị Linh,Ca Sáng,07:57:00,16:03:00
1135,2026-06-25,Ngô Văn Minh,Ca Chiều,15:56:00,00:00:00
1136,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1137,2026-06-27,Lý Văn Oai,Ca Sáng,07:53:00,16:04:00
1138,2026-06-28,Mai Thị Phúc,Ca Chiều,15:55:00,00:06:00
1139,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1140,2026-05-31,Nguyễn Văn An,Ca Sáng,07:48:00,16:01:00
1141,2026-06-01,Trần Thị Bình,Ca Chiều,15:52:00,00:15:00
1142,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1143,2026-06-03,Phạm Thị Dung,Ca Sáng,07:50:00,16:00:00
1144,2026-06-04,Hoàng Văn Em,Ca Chiều,15:59:00,00:11:00
1145,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1146,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:57:00,16:09:00
1147,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:50:00,00:15:00
1148,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1149,2026-06-09,Hồ Thị Linh,Ca Sáng,07:46:00,16:06:00
1150,2026-06-10,Ngô Văn Minh,Ca Chiều,15:52:00,
1151,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1152,2026-06-12,Lý Văn Oai,Ca Sáng,07:48:00,16:04:00
1153,2026-06-13,Mai Thị Phúc,Ca Chiều,15:53:00,00:14:00
1154,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1155,2026-06-15,Nguyễn Văn An,Ca Sáng,07:48:00,16:03:00
